date;confirmed
2020-01-20;282
2020-01-21;332
2020-01-22;555
2020-01-23;653
2020-01-24;941
2020-01-25;2040
2020-01-26;2757
2020-01-27;4465
2020-01-28;6087
2020-01-29;7888
2020-01-30;9776
2020-01-31;11374
2020-02-01;14554
2020-02-02;17388
2020-02-03;20197
2020-02-04;24502
2020-02-05;28333
2020-02-06;31481
